"marker","line_numbers"
"commandArgs","77"
"Reading input table","855"
"Checking gene symbols","858"
"Initializing STRINGdb","881"
"Mapping genes to STRING identifiers","905"
"Building STRING subnetwork","1042"
"Calculating network metrics","1064"
"Running functional enrichment analysis","1365"
"Writing consolidated output files","1587"
